# life
adevăr|истина
ascultare|послушание
binecuvântare|благословение
blestem|проклятие
botez|крещение
chemare|призвание
cină|вечеря
comuniune|общение
consecrare|освящение
consolare|утешение
credință|вера
credincioșie|верность
cântare|песнопение
cântec|песнь
descoperire|откровение
discernământ|различение
dăruire|дарение
evanghelie|благовестие
exil|изгнание
exod|исход
facere|творение
fecioară|дева
ființă|сущность
fiu|сын
frățietate|братство
glas|глас
glorie|слава
har|благодать
iertare|прощение
închinare|поклонение
înfrânare|воздержание
înnoire|обновление
înțelepciune|мудрость
înviere|воскресение
înălțare|вознесение
jertfă|жертва
judecată|суд
laudă|хвала
legământ|завет
lege|закон
lumină|свет
mărturisire|исповедание
mărturie|свидетельство
milă|милость
minciună|ложь
minune|чудо
nădejde|надежда
pace|мир
pocăință|покаяние
poruncă|заповедь
post|пост
priveghere|бодрствование
propovăduire|проповедь
părtășie|общение
păstorire|пастырство
păzire|хранение
răbdare|терпение
răscumpărare|искупление
răscumpărător|искупитель
rânduială|устав
rugăciune|молитва
sabat|суббота
sfințenie|святость
sfințire|освящение
slujire|служение
slavă|слава
smerenie|смирение
spovedanie|исповедь
tămăduire|исцеление
ucenicie|ученичество
unire|единение
unitate|единство
veghere|бодрствование
vestire|возвещение
viață|жизнь
vindecare|исцеление
virtute|добродетель
voință|воля
îndurare|долготерпение
îndreptățire|оправдание
împăcare|примирение
împărăție|царство
împărtășanie|причастие
întoarcere|обращение
întărire|укрепление
învățătură|учение
învățător|учитель
făgăduință|обетование
judecată de apoi|страшный суд
pogorâre Duh|схождение Духа
înălțare la cer|вознесение на небо
cina Domnului|вечеря Господня
pâinea vieții|хлеб жизни
apa vie|живая вода
sângele jertfei|кровь жертвы
trupul lui Hristos|тело Христово
Duhul Sfânt|Святой Дух
Cuvântul|Слово
Scriptura|Писание
Evanghelia|Евангелие
Vechiul Testament|Ветхий Завет
Noul Testament|Новый Завет
Legea lui Moise|закон Моисеев
porunca iubirii|заповедь любви
porunca credinței|заповедь веры
porunca nădejdii|заповедь надежды
porunca dragostei|заповедь любви
iubire de aproape|любовь к ближнему
iubire de vrăjmaș|любовь к врагу
milostenie|милостыня
dreptate|правда
socotire duhovnicească|духовный счёт
tărie în credință|крепость в вере
zgârci duhovnicesc|духовная скупость
zidire duhovnicească|духовное созидание
zălog duhovnicesc|духовный залог
